Entry,genomic_dna_id
A0A1H7S6R6,SEL68068.1
U9Y6I1,ESA69974.1
A0A2T3WDS5,PTA73990.1
A0A237EVT2,OYE54511.1
A0A1Y3KZA3,OUM31209.1
D8E836,EFK45740.1
A0A161XVR6,KZN47259.1
A0A0H6KK07,CSB98028.1
A0A2T8ZHZ5,PVJ74808.1
A0A1N7C6C0,SIR59135.1
A0A2W7L5K6,PZW75134.1
S6HLK4,EPJ88431.1
A0A2K8QRE2,ATZ96069.1
A0A1N6MBS5,SIO96873.1
A0A162CD25,KZN65921.1
A0A2H6KR74,GBE70307.1
A0A1V3ML35,OOG13418.1
I2NDD8,EIG23849.1
C0PZV4,ACN47564.1
A0A2R4D501,AVS50434.1
D1P7V7,EFB70508.1
A0A2A4HIC3,PCF93823.1
A0A2R3HM08,AVJ24711.1
A0A2N8D278,PMZ77460.1
A0A0F0DNB2,KJJ97455.1
G9ZFN4,EHM53786.1
A0A0Q0A4W4,KPY58618.1
A0A0P9JZQ5,KPW48258.1
A0A0F0EIK9,KJK08554.1
A0A2U1QYX9,PWB25614.1
A0A2N7XHW6,PMU17057.1
U4E5Y4,CCN42816.1
A0A1S1FKQ9,OHR64219.1
A0A1G6U7J6,SDD37350.1
A0A2K1F5Q4,PNQ87861.1
D6IEJ1,EFF04271.2
E3GCK8,ADO46701.1
A0A1M5QYP1,SHH18829.1
A4SR95,ABO91417.1
A0A0H3AZA1,ACA66624.1
K2RT28,EKG30413.1
A0A257BVV2,OYT80850.1
L2VHP3,ELC14067.1
W0QAH0,AHG75546.1
J5NDH6,EJS88892.1
A0A2K4GTT9,POA27076.1
A7N7H9,ABU73302.1
A0A0H3Q3R6,EEO17938.1
A0A014PSM9,EXU73867.1
V5ZCW1,CCG88799.1
J2YCD1,EJL04966.1
A0A2A2E834,PAU64374.1
A0A1X3JB33,OSL03129.1
A0A2R7U6T2,PTU03603.1
K8CV94,CCK08743.1
A0A2S7V0L7,PQJ55302.1
E3DI27,ADP10519.1
A0A235XJP3,OYF69878.1
A0A2S4TJ95,POV85044.1
A0A085TQQ4,KFE33051.1
A0A2D0J4S7,PHM29519.1
A0A0P7JHG9,KPN87705.1
A0A0F1A727,KJN17622.1
B7UK15,CAS11102.1
K8B0E6,CCJ86436.1
A0A257E2M5,OYU08066.1
B2Q5Z6,EDU57744.1
K1J356,EKB24776.1
A0A0H3EQA5,ADR28669.1
A0A1H0K732,SDO51699.1
A0A2T9DZN9,PVK29615.1
A0A2V2THQ0,PWU33552.1
V7II32,ETA84537.1
A0A2X1WYY4,SPY33763.1
A0A2U2IT08,PWF72989.1
C1DMV3,ACO77133.1
A0A0S8YQR9,KQN43405.1
A0A0H3I897,AFI92190.1
A0A2M8UVP2,PJI48568.1
A0A2U0TCI7,PVX41312.1
A0A1Y2SGE8,OTA17681.1
B0BP41,ABY69326.1
A0A263VZD0,OZP70368.1
W6J5E5,AHJ76342.1
A5UG39,ABQ99744.1
A0A2T5VJG0,PTW63893.1
A0A1N7BBQ7,SIR48772.1
A0A0M1GQQ0,KOQ98281.1
A0A0D1MG79,KIU31630.1
A0A0A2XEG7,KGQ30528.1
A0A2K0Q1Z5,PNP02792.1
D0KAP8,ACX89704.1
A0A2A2XFX2,PAY68066.1
A0A168LHM6,SAQ13805.1
C4GH68,EEP68306.1
A0A168Q7W9,SAQ19179.1
A0A168NHP5,SAQ16774.1
A0A2K4IKB1,POA48560.1
T6H860,EQP45030.1
A0A0J2GML9,KLY12433.1
A0A1B5DZL7,CRM61677.1
A0A2I8Q0R8,AUU99822.1
A0A2N8A4W0,PMY16671.1
A0A2J8GNI1,PNH87575.1
A0A1H6NEH1,SEI08486.1
A1SY27,ABM04392.1
B8F4R1,ACL32313.1
A0A0P9HFN9,KPV93975.1
A0A1M5U796,SHH58935.1
A0A2U2NIG6,PWG68709.1
A0A2X4D4N0,SQG00582.1
Q8ZLM4,AAL22274.1
A0A089WJ04,AIR89275.1
A0A1Z2SM74,ASA58197.1
A0A1X7E4Y1,SMF27335.1
A4Y2Z6,ABP74329.1
A0A1E1G4F6,BAV77542.1
A0A2S5K623,PPC61237.1
A0A1B4X8M0,BAV31146.1
A0A243U5T5,OUE76287.1
A0A1B3FHE0,AOF01221.1
A0A178J5T6,OAM97115.1
A0A2G4E7Y6,PHX45568.1
F2ZFY6,EGI01326.1
A0A2K8VYS7,AUC42399.1
A0A1H9NI93,SER35638.1
G7EWB5,GAA65188.1
A0A1I4ALJ8,SFK57070.1
D4BHT7,EFE06497.1
A0A290S8G4,ATC88353.1
A0A0W2YX87,KTK27679.1
U4KE00,CCO61326.1
A0A169KMM7,SAQ45408.1
A0A168AYQ8,SAP99210.1
A0A1I7DMP4,SFU12950.1
A0A2K4VNN6,SOS25289.1
W0A368,AHE50937.1
A0A0A4GLE8,KGU83992.1
W6VS80,EUB87174.1
T0QS07,EQC02053.1
A0A0A8RDS1,CEI03042.1
A0A2S9RR79,PRJ63614.1
A0A2K9K0I2,AUJ70833.1
A0A0A2YLK5,KGQ38179.1
N9VQP6,ENY73873.1
A0A2S9S654,PRK99693.1
S6FC25,CDF98244.1
A0A0Q0AHE7,KPY74007.1
E7A842,CBY80423.1
A0A291E927,ATG15790.1
A0A2S4IHY4,POP88486.1
A0A2X1UJN5,SPY06244.1
A0A2T9H7A6,PVL74102.1
A0A178LCS7,OAN27343.1
A0A2X4LUF7,SQH38766.1
A0A0B1YX85,KHK61787.1
A0A2S8HK18,PQP02861.1
J8W596,EJU54305.1
Q47X15,AAZ24713.1
B7LRQ8,CAQ90755.1
A0A1G9SZV1,SDM40984.1
A0A1J7LTE6,PNO33257.1
V9V568,AHC90051.1
C3K2L5,CAY52584.1
A0A0C2RVZ3,KIK88848.1
A0A2U2I0W7,PWF53386.1
A0A181CGJ0,SAY50645.1
A0A0C1KGP2,KIC82390.1
A0A2R7R831,PTT66420.1
A0A2T7AHL0,PUX07186.1
A0A0N0VYH8,KPY03943.1
A0A2S9SGC4,PRM82201.1
A0A2X4XEE0,SQI75017.1
A0A2S9RZS2,PRK63778.1
A0A2T8R1N9,PVI71105.1
A0A1X3LPI0,OSL81793.1
A0A0J6ISV0,KMN15308.1
A0A250B256,ATA20227.1
A0A2M9VJH2,PJY95445.1
A0A0H3PEF2,EDJ93227.1
K4WQQ0,EJE65596.1
A0A2L2KDT6,AVH30239.1
A0A291TW34,ATL97171.1
T6LV50,EQQ01476.1
A0A0A7EN98,AIY67556.1
A0A0A7PY85,AJA14178.1
A0A2N1GS02,PKH78215.1
F7SKR7,EGP20648.1
A0A2N1AIZ3,PKG47369.1
Q6LJ48,CAG22682.1
A0A0F4NN93,KJY84602.1
D7XKX9,EFJ87951.1
A0A0X8LJG4,AMF93064.1
A0A0U4WEN7,ALZ83650.1
A0A2I0CL29,PKF69858.1
L4V2T1,ELI21860.1
A8FZV5,ABV38378.1
J3I7F6,EJN17576.1
A0A2X4XZJ5,SQI81369.1
S1EA26,EOV75221.1
A0A0P9P3V6,KPW51511.1
A0A0U2WHY0,ALS34647.1
I2RFV3,EIG81138.1
A0A212HIH6,SAZ28329.1
A0A2S4SJ28,POV35614.1
Q1Z3L1,EAS43217.1
A0A1Q5Y1W1,OKQ00942.1
A0A0P9RE96,KPX43724.1
E3PKX5,CBJ03044.1
A0A0P9SND9,KPX00106.1
A0A1A7PME0,OBW98915.1
A0A0K9L9R4,KMZ28838.1
I2WES4,EII23152.1
A0A1V0G7I9,ARB71605.1
A0A0D7LDD9,OUE73560.1
A0A0D7LDD9,KPR56304.1
A0A0D7LDD9,ASK01975.1
A0A0D7LDD9,OIY14813.1
A0A0W8A7Y0,AUA49087.1
A0A0W8A7Y0,PVW75901.1
A0A0W8A7Y0,PPK19977.1
A0A0W8A7Y0,OWG03388.1
A0A0W8A7Y0,AVB70243.1
A0A0W8A7Y0,SQC21796.1
A0A0W8A7Y0,SQC27905.1
A0A0W8A7Y0,PCL79123.1
A0A0W8A7Y0,ARS96780.1
A0A0W8A7Y0,PVW78921.1
A0A0W8A7Y0,OXT23012.1
A0A0W8A7Y0,PAX12145.1
A0A0W8A7Y0,OWG00206.1
A0A0W8A7Y0,AUY20396.1
A0A0W8A7Y0,SQC14487.1
A0A0W8A7Y0,PXJ90908.1
A0A0W8A7Y0,SQC16803.1
A0A0W8A7Y0,PVW60377.1
A0A0W8A7Y0,ART13714.1
A0A0W8A7Y0,AIT00688.1
A0A0W8A7Y0,PVW59533.1
A0A0W8A7Y0,RAU74483.1
A0A0F7JAJ5,SQJ11385.1
A0A0F7JAJ5,PJH61425.1
A0A0F7JAJ5,AKH09041.1
A0A127MMD1,AMO74387.1
A0A127MMD1,ANI13237.1
A0A127MMD1,SFD23497.1
A0A2S8Q236,PQQ25960.1
A0A2S8Q236,PQQ25196.1
A0A0A2XRQ9,KGQ42841.1
A0A0A2XRQ9,KGQ33385.1
A0A0A2XRQ9,OZN27988.1
A0A0A2XRQ9,KGQ52514.1
A0A0A2XRQ9,OBW97633.1
A0A0A2XRQ9,KGQ63853.1
A0A0F7D1A8,ATM76553.1
A0A0F7D1A8,ALX92994.1
A0A0F7D1A8,AKG68660.1
A0A0F7D1A8,OKP18609.1
A0A1J4QMT0,PUO67420.1
A0A1J4QMT0,PUP21775.1
A0A1J4QMT0,ODK31990.1
A0A1J4QMT0,PUF80430.1
A0A1J4QMT0,OIN19070.1
A0A1J4QMT0,PTU33746.1
A0A2V1Y846,PWJ29211.1
A0A2V1Y846,SSB99635.1
A0A1L5TVW3,KMW85898.1
A0A1L5TVW3,APP56729.1
A0A1L5TVW3,SQC59727.1
A0A1L5TVW3,PWF55996.1
A0A2U1UTU7,PWC25087.1
A0A0F0XK37,RAY71714.1
A0A0F0XK37,SAZ67986.1
A0A0F0XK37,KJM85306.1
A0A100PV25,OHH05230.1
A0A100PV25,GAR76252.1
A0A100PV25,PWF40405.1
A0A100PV25,PDN80049.1
A0A1H1YL70,PHN75094.1
A0A1H1YL70,SFO20797.1
A0A1H1YL70,SOS37867.1
A0A1H1YL70,SPD84250.1
A0A1H1YL70,SDM09779.1
A0A179S7I1,OAS22132.1
A0A179S7I1,OUS87565.1
A0A179S7I1,PNG84392.1
A0A086EFY3,KFF69709.1
A0A086EFY3,PPE55920.1
A0A086EFY3,KGA31177.1
A0A166LDL7,ORL51522.1
A0A166LDL7,ATP52252.1
A0A166LDL7,ATP46944.1
A0A166LDL7,KZO56547.1
A0A166LDL7,OUM29523.1
A0A2R3FVY9,GBK93002.1
A0A2R3FVY9,PRJ29705.1
A0A2R3FVY9,PRI72099.1
A0A2J3CWI3,PLJ02153.1
A0A2J3CWI3,PLG15419.1
A0A2J3CWI3,AWL63384.1
A0A223MGU0,SQF64383.1
A0A223MGU0,ASU16731.1
A0A059UXX8,KPM59405.1
A0A059UXX8,PZQ39861.1
A0A059UXX8,ORL68758.1
A0A059UXX8,AHZ79526.1
A0A059UXX8,POG07410.1
A0A059UXX8,OII56053.1
A0A2V0SZ35,GBO51406.1
A0A2V0SZ35,PXB00153.1
A0A0W8H5J9,KUG40686.1
A0A0W8H5J9,PAB32372.1
A0A0Y4ZID0,SPY03186.1
A0A0Y4ZID0,ARC07544.1
A0A0Y4ZID0,CWU21412.1
A0A0Y4ZID0,PKU00318.1
A0A0Y4ZID0,ANX26268.1
A0A0Y4ZID0,PBJ88079.1
A0A0Y4ZID0,CWO25708.1
A0A135NQ16,ORT71601.1
A0A135NQ16,ATB66046.1
A0A135NQ16,PYC20314.1
A0A1D9IK65,SOB54608.1
A0A1D9IK65,AOZ12393.1
A0A0N0XQ37,POP95808.1
A0A0N0XQ37,POY78886.1
A0A0N0XQ37,KPC58308.1
A0A0H3Z568,OWG36575.1
A0A0H3Z568,KZX62985.1
A0A0H3Z568,AKN28790.1
A0A0H3Z568,AEJ07006.1
A0A0H3Z568,RAA03629.1
A0A0D9AE74,ANF24394.1
A0A0D9AE74,KJH79305.1
A0A0D9AE74,PNG06179.1
A0A0Q0D494,KPZ17631.1
A0A0Q0D494,KWS12172.1
A0A0M0QMI7,KTO48376.1
A0A0M0QMI7,KTO72750.1
A0A1I4RGU9,PHN41143.1
A0A1I4RGU9,PPL11958.1
A0A1I4RGU9,SFM51256.1
A0A1I4RGU9,POF37645.1
A0A1I4RGU9,OUM05653.1
A0A0D7EBC9,KKJ98808.1
A0A0D7EBC9,PNF59122.1
A0A0D7EBC9,PNG01491.1
A0A0D7EBC9,PNF81490.1
A0A0D7EBC9,POH82711.1
A0A0D7EBC9,KIZ38028.1
A0A1S0Z6K5,OHG56886.1
A0A1S0Z6K5,PUN46295.1
A0A0P9VCB3,KPY01187.1
A0A0P9VCB3,KWS38543.1
A0A0P9VCB3,PAB27726.1
A0A0C1W3U8,RAI62823.1
A0A0C1W3U8,PCR95446.1
A0A0C1W3U8,KIF57073.1
A0A0Y7KYU2,SQG87678.1
A0A0Y7KYU2,PRI54531.1
A0A0Y7KYU2,SQG35903.1
A0A0Y7KYU2,AWP56070.1
A0A0Y7KYU2,AWP54665.1
A0A0Y7KYU2,PRK56988.1
A0A084EA93,KEZ14885.1
A0A084EA93,AMW17470.1
A0A1R3ALG4,KOX81481.1
A0A1R3ALG4,AVU91965.1
A0A232S1I5,PUU03118.1
A0A232S1I5,PXQ47422.1
A0A0E1P2K6,AJJ81758.1
A0A0E1P2K6,ABG15198.1
A0A176NMF6,AXA63083.1
A0A176NMF6,AXA57369.1
A0A176NMF6,OAB52341.1
A0A0D0IE03,KIS36427.1
A0A0D0IE03,SPX42784.1
A0A0D0IE03,PRL49204.1
A0A0P9MGA1,SPF17018.1
A0A0P9MGA1,KPW83330.1
A0A099N4P7,PBJ97469.1
A0A099N4P7,AJG17248.1
A0A0N8HP22,ARP25560.1
A0A0N8HP22,KPM97852.1
A0A0N8HP22,AVF73542.1
A0A073KXF4,ODR85801.1
A0A073KXF4,KEK27063.1
A0A2D0JKB7,PHM50223.1
A0A2D0JKB7,PHM46756.1
A0A078LP98,AVE58029.1
A0A078LP98,CDZ86139.1
A0A0T9KLU7,PEI15010.1
A0A0T9KLU7,PSH22691.1
A0A0T9KLU7,CNC71893.1
A0A2K4WJZ3,SOS36222.1
A0A2K4WJZ3,SPF20388.1
A0A075P864,OZO47729.1
A0A075P864,PRA36183.1
A0A075P864,OKP70552.1
A0A075P864,AOE70254.1
A0A075P864,KWV89017.1
A0A075P864,AIG03140.1
A0A075P864,SQF94469.1
A0A075P864,KIR22700.1
A0A075P864,KTB55597.1
A0A075P864,KWU50408.1
A0A075P864,PRW92819.1
A0A075P864,OPA97508.1
A0A075P864,PRW67936.1
A0A075P864,OPA84433.1
A0A075P864,KWV71314.1
A0A2A9DHQ9,AVJ40299.1
A0A2A9DHQ9,PFG26228.1
A0A0E3W0I6,CPR29774.1
A0A0E3W0I6,CPR29773.1
A0A0E3W0I6,PAR98789.1
A0A0E3W0I6,PNV72953.1
A0A1H5AFQ6,AVE08240.1
A0A1H5AFQ6,SED41246.1
A0A1H5AFQ6,PTC24277.1
A0A125YST7,OKA25003.1
A0A125YST7,ALE90928.1
A0A085R5G1,KFE27872.1
A0A085R5G1,AKO76494.1
A0A085R5G1,CSD04507.1
A0A085R5G1,CSC99727.1
A0A085R5G1,PYC81731.1
A0A085R5G1,CSA26450.1
A0A1H2HHP8,AMW81313.1
A0A1H2HHP8,SDU31078.1
A0A1H0R1Q1,SDP23461.1
A0A1H0R1Q1,OLT99530.1
A0A080VJM4,OTI57436.1
A0A080VJM4,KSH18784.1
A0A080VJM4,SOV27604.1
A0A080VJM4,PWH88021.1
A0A080VJM4,PXA54732.1
A0A080VJM4,RAP68131.1
A0A080VJM4,CRQ69481.1
A0A080VJM4,AWS93229.1
A0A080VJM4,PXB84252.1
A0A080VJM4,PXB81799.1
A0A080VJM4,ALV80455.1
A0A080VJM4,SPY74829.1
A0A080VJM4,AVR81372.1
A0A080VJM4,OZO18466.1
A0A219A9T9,OWQ42208.1
A0A219A9T9,PRC12729.1
A0A219A9T9,PFG61294.1
A0A085U6S7,CEK26096.1
A0A085U6S7,ARY99608.1
A0A1B9PGW9,OCH32096.1
A0A1B9PGW9,OED58340.1
A0A0I1XMY3,CST12890.1
A0A0I1XMY3,SRS45888.1
A0A0I1XMY3,CSR96594.1
A0A0I1XMY3,OYI05682.1
A0A0I1XMY3,CSK74938.1
A0A0I1XMY3,CSP66529.1
A0A0I1XMY3,ARS05431.1
A0A0I1XMY3,AWX20073.1
A0A2X4V658,PYD36361.1
A0A2X4V658,SQI46049.1
A0A2G2N8U8,PHS50368.1
A0A2G2N8U8,PHS43705.1
A0A0D0P226,ALI08139.1
A0A0D0P226,AUM71974.1
A0A0D0P226,KJH82561.1
A0A0D0P226,KIQ56284.1
A0A1E3WYS8,ATD04873.1
A0A1E3WYS8,ODS14929.1
A0A0B3BPD6,SIP86895.1
A0A0B3BPD6,KHO64480.1
A7K1W5,EDN57410.1
A0A068RBM7,CDG46944.1
I6FAG6,EIQ53258.1
A0A0G4BVS3,AKM91573.1
A0A0G4BVS3,AKM91651.1
A0A1N7U9F7,SFB47624.1
A0A1N7U9F7,PRW84851.1
A0A1N7U9F7,AIB38722.1
E2QFE8,SPW46170.1
E2QFE8,ANK34111.1
E2QFE8,RAX77130.1
E2QFE8,PIM26211.1
E2QFE8,CTV19259.1
E2QFE8,POH76523.1
E2QFE8,SQN25591.1
E2QFE8,RAX59802.1
E2QFE8,PVH45524.1
E2QFE8,RAX60571.1
E2QFE8,PYZ88250.1
E2QFE8,PPE26156.1
E2QFE8,AUG95194.1
E2QFE8,PNE00029.1
E2QFE8,RAX80121.1
E2QFE8,RAX88665.1
E2QFE8,RAM06940.1
E2QFE8,PCM19347.1
E2QFE8,OUG33560.1
E2QFE8,AJO85349.1
E2QFE8,RAX92719.1
E2QFE8,RAH19095.1
E2QFE8,SQB77221.1
E2QFE8,PIM20992.1
E2QFE8,KSZ19672.1
E2QFE8,ATV49213.1
E2QFE8,AUY44430.1
A0A1G6ZTP4,SDE06164.1
A0A1G6ZTP4,PLV28016.1
A0A089PJ47,OUF46012.1
A0A089PJ47,PHH45533.1
A0A089PJ47,OHY63663.1
A0A089PJ47,OUR03977.1
A0A089PJ47,KMK10525.1
A0A2A5PZN3,OZS72086.1
A0A2A5PZN3,PCQ35976.1
A0A246NQR1,AUJ97723.1
A0A246NQR1,OWS83490.1
A0A0F4NZM8,ASD66285.1
A0A0F4NZM8,KJY88600.1
A0A2I1Y808,PLA51020.1
A0A2I1Y808,PKZ61935.1
A0A1Q6B7T0,OKW15350.1
A0A1Q6B7T0,PNY65077.1
A0A1A9JKC5,AVX91314.1
A0A1A9JKC5,ANI00180.1
A0A0L7AIP3,PDV42413.1
A0A0L7AIP3,KOA34908.1
A0A0L7AIP3,PJX96587.1
A0A2E4ZEB6,MBG23716.1
A0A2E4ZEB6,MBG23845.1
A0A120HJS0,AMA44573.1
A0A2T6X3D8,PUF29068.1
A0A2T6X3D8,PUO65784.1
A0A221T4T4,ASN83919.1
A0A221T4T4,OYN57352.1
A0A221T4T4,PVY73228.1
A0A221T4T4,AVT60522.1
A0A2U1TIZ4,PWC09383.1
A0A259N3M9,OZB31280.1
A0A212ISW9,SBV69477.1
A0A1S6TGF6,AQW74973.1
A0A2J7NYL1,PNF09181.1
A0A2J7NYL1,AUJ83287.1
A0A1I5VGC6,SFQ06540.1
A0A1I5VGC6,PIA72721.1
A0A1Y6GGR3,OWY85482.1
A0A1Y6GGR3,SMQ88652.1
A0A2W0ZK10,AXF27811.1
A0A2W0ZK10,ATN99862.1
A0A2W0ZK10,PQW63204.1
A0A2W0ZK10,PPM31541.1
A0A2W0ZK10,PQW51381.1
L8XET3,ELU50434.1
L8XET3,ARV74734.1
A0A1X1E400,ORM83635.1
A0A1X1E400,AUX92037.1
A0A2J7RYW8,PNF68926.1
A0A2J7RYW8,PNF55498.1
A0A2J7RYW8,PNF46019.1
A0A2J7RYW8,PNF64287.1
A0A1H6RGK0,SEI74074.1
A0A1H6RGK0,SEQ42611.1
A0A1H6RGK0,SEI51657.1
A0A142NFD4,PYB97963.1
A0A142NFD4,AMT90964.1
A0A142NFD4,OFJ42457.1
A0A0A3ALT2,KGQ45589.1
A0A0A3ALT2,OZN49034.1
A0A0D7L1X6,OUE64333.1
A0A0D7L1X6,ASG42522.1
A0A0D7L1X6,OCO59380.1
A0A0D7L1X6,KJC00376.1
A0A0D7L1X6,OIK40413.1
A0A0D7L1X6,KWZ90397.1
A0A0D7L1X6,OYQ91822.1
A0A0D7L1X6,KKC28403.1
A0A0D7L1X6,OEH20402.1
A0A0F0T0L3,ORC25155.1
A0A0F0T0L3,KJM29770.1
A0A193SVH4,SOS22953.1
A0A193SVH4,CZT30813.1
A0A1G5RKL4,SCZ73789.1
A0A1G5RKL4,OWO80337.1
A0A1C3QF99,OON83454.1
A0A1C3QF99,SBY80103.1
A0A2X5L8E1,SQK45577.1
A0A2X5L8E1,SQR06178.1
A0A2X5L8E1,SQJ56360.1
A0A1M0CTJ1,SQJ73522.1
A0A1M0CTJ1,PWH59416.1
A0A1M0CTJ1,PAQ99421.1
A0A1M0CTJ1,OJK73024.1
A0A1M0CTJ1,AWT03241.1
A0A127HS07,AMN77384.1
A0A127HS07,ONH41037.1
A0A127HS07,AQT96630.1
A0A0P9UX49,KPX30195.1
A0A0P9UX49,KWS76948.1
A0A0T7RZY9,CNV21244.1
A0A0T7RZY9,CFW77418.1
A0A1H2P372,SQH36347.1
A0A1H2P372,SDV12149.1
A0A1P8MLU2,APX09050.1
A0A1P8MLU2,OQQ04819.1
A0A1P8MLU2,AUW05919.1
A0A0R2ZUW8,KRP63869.1
A0A0R2ZUW8,AUZ48298.1
A0A086G953,KFF87717.1
A0A086G953,OQV66819.1
A0A0J1RFL3,SAF33948.1
A0A0J1RFL3,KJB99314.1
A0A0J1RFL3,SAD16743.1
A0A2N0DT66,PKA71035.1
A0A2N0DT66,PTC15986.1
A0A0M9H9E5,PYD10845.1
A0A0M9H9E5,KPY69610.1
A0A0M9H9E5,POP77260.1
A0A0M9H9E5,POQ03518.1
A0A0D9H941,AJB64673.1
A0A0D9H941,KTJ26876.1
A0A0N8UJ46,KQA23409.1
A0A0N8UJ46,KQB03760.1
A0A168JWP5,SAQ69041.1
A0A168JWP5,AUV90054.1
A0A168JWP5,AUW11467.1
A0A0X8EV41,PAA07749.1
A0A0X8EV41,OZY40788.1
A0A0X8EV41,PAA43154.1
A0A0X8EV41,PAA38671.1
A0A0X8EV41,PAA18548.1
A0A0X8EV41,PAA22982.1
A0A0X8EV41,PAA01603.1
A0A0X8EV41,PAA34795.1
A0A0X8EV41,PAA24238.1
A0A0X8EV41,PRW98322.1
A0A0X8EV41,OZY64331.1
A0A0X8EV41,AMB78110.1
A0A1H1YG12,SDT20311.1
A0A1H1YG12,PWE46053.1
A0A1V8MQN8,POC77729.1
A0A1V8MQN8,POC62089.1
A0A1V8MQN8,POC25283.1
A0A248KUR6,ASI30845.1
A0A248KUR6,PBO09240.1
A0A1H5E429,PVY48885.1
A0A1H5E429,SED85813.1
A0A0N0FF11,KPC06978.1
A0A0N0FF11,PYD05655.1
A0A0N0FF11,KPB73403.1
A0A0N0FF11,KPX73416.1
A0A0N0FF11,KPB81300.1
A0A261WLJ6,POD08935.1
A0A261WLJ6,OZI87028.1
A0A0F5EZR8,POY46650.1
A0A0F5EZR8,KKB02078.1
A0A0F5EPY8,PXZ39918.1
A0A0F5EPY8,KKA98454.1
A0A0N0G428,PWD01823.1
A0A0N0G428,KPC13983.1
A0A0N0G428,KPX57593.1
A0A2S9U292,PRN05360.1
A0A0U1I6Y7,PHZ30604.1
A0A0U1I6Y7,CQJ22325.1
A0A2V3YW87,PXX70233.1
A0A0P9IJZ9,PHN47485.1
A0A0P9IJZ9,KPW37026.1
A0A142FZ89,AMQ93719.1
A0A142FZ89,OZV19053.1
A0A2G9L9X3,PIN63297.1
A0A2G9L9X3,GBH13101.1
A0A2G9L9X3,GBH15353.1
A0A0H5M0U4,CRY56677.1
A0A1B8YKW5,OCA55790.1
A0A0N8HK63,KPM83000.1
A0A0T9U3T5,CNL17481.1
